_id,vehicleCode,vin,modelId.code,modelId.name,SalesModel,inventoryStatus,inv status label,vehicleColor.code,vehicleColor.name,status.code,status.name,description,,availableBy,modelId.wrntyLimitationKm
69f89ca385fdf213c2da672f,1003458,LVUGTBHD0TD244764,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray | Black,Phantom gray | Black,7,Dealer Order Confirmation,1003458 - OMODA5 HEV Premium Phantom Gray | Black,,2026-10-23T00:00:00.000Z,
69f89c1a85fdf213c2da6348,1003410,LVUGTBHD5TD248440,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray | Black,Phantom gray | Black,7,Dealer Order Confirmation,1003410 - OMODA5 HEV Premium Phantom Gray | Black,,2026-10-18T00:00:00.000Z,
69f89c1a85fdf213c2da6300,1003404,LVUGTBHD6TD248429,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray | Black,Phantom gray | Black,7,Dealer Order Confirmation,1003404 - OMODA5 HEV Premium Phantom Gray | Black,,2026-10-24T00:00:00.000Z,
69f89be885fdf213c2da6186,1003381,LVUGTBHD9TD248442,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray | Black,Phantom gray | Black,2,Available For Sale ,1003381 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-22T00:00:00.000Z,
69f89ca485fdf213c2da675e,1003441,LVUGTBHD9TD248618,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1003441 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-10-22T00:00:00.000Z,
6a81b625d8e2ec9f216f39b2,1005207,82000038-T71506JGVMH0009-20,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,13,Future Vehicle,Phantom gray,Phantom gray,2,Available For Sale ,1005207 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-11T12:00:00.000Z,
6a53b7fba32c64f37c5aae22,1004576,82000028-T71506JGVMH0009-18,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,13,Future Vehicle,Phantom gray,Phantom gray,2,Available For Sale ,1004576 - OMODA5 HEV Premium Phantom Gray | Black,,2026-10-10T12:00:00.000Z,
6a53b841a32c64f37c5aafa5,1004606,82000028-T71506JCLMH0009-16,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,13,Future Vehicle,Carbon crystal black,Carbon crystal black,2,Available For Sale ,1004606 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-10-10T12:00:00.000Z,
69f89ca485fdf213c2da6776,1003444,LVUGTBHD9TD248604,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1003444 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-22T00:00:00.000Z,
69f89c5b85fdf213c2da64d0,1003413,LVUGTBHD3TD248453,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray | Black,Phantom gray | Black,7,Dealer Order Confirmation,1003413 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-22T00:00:00.000Z,
69f89d6585fdf213c2da6dd7,1003522,LVUGTBHD1TD248578,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1003522 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-10-12T00:00:00.000Z,
6a2aa4e81431ad7a8e516f9b,1003902,LVUGTBHD9TD267721,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray,Phantom gray,2,Available For Sale ,1003902 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-14T12:00:00.000Z,
69f89d3b85fdf213c2da6af3,1003495,LVUGTBHD3TD248579,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1003495 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-10-14T00:00:00.000Z,
6a2aa50f1431ad7a8e51710a,1003940,LVUGTBHD1TD267728,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray,Phantom gray,2,Available For Sale ,1003940 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-14T12:00:00.000Z,
6a2aa4ea1431ad7a8e516fea,1003918,LVUGTBHD7TD267748,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray,Phantom gray,2,Available For Sale ,1003918 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-14T12:00:00.000Z,
6a2aa5101431ad7a8e517170,1003938,LVUGTBHDXTD267792,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black,Carbon crystal black,7,Dealer Order Confirmation,1003938 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-26T12:00:00.000Z,
6a2aa50f1431ad7a8e517134,1003934,LVUGTBHD0TD267719,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray,Phantom gray,7,Dealer Order Confirmation,1003934 - OMODA5 HEV Premium Phantom Gray | Black,,2026-10-05T12:00:00.000Z,
