_id,vehicleCode,vin,modelId.code,modelId.name,SalesModel,inventoryStatus,inv status label,vehicleColor.code,vehicleColor.name,status.code,status.name,description,,availableBy,modelId.wrntyLimitationKm
69f89c5b85fdf213c2da64d6,1003425,LVUGTBHD3TD244774,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray | Black,Phantom gray | Black,2,Available For Sale ,1003425 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-22T00:00:00.000Z,
69f89cfa85fdf213c2da68d7,1003471,LVUGTBHD6TD248639,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1003471 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-22T00:00:00.000Z,
69f89be985fdf213c2da61e2,1003373,LVUGTBHD7TD248438,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray | Black,Phantom gray | Black,2,Available For Sale ,1003373 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-22T00:00:00.000Z,
69d8a93d5a5632c69aff757f,1003017,LVUGTBHD8TD226268,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,9,PDI,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1003017 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-08-03T00:00:00.000Z,
6a81b625d8e2ec9f216f39b2,1005207,82000038-T71506JGVMH0009-20,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,13,Future Vehicle,Phantom gray,Phantom gray,2,Available For Sale ,1005207 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-11T12:00:00.000Z,
6a81b626d8e2ec9f216f39f0,1005225,82000038-T71506JGVMH0009-14,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,13,Future Vehicle,Phantom gray,Phantom gray,2,Available For Sale ,1005225 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-11T12:00:00.000Z,
69f89d3b85fdf213c2da6b1e,1003503,LVUGTBHD2TD248590,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1003503 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-22T00:00:00.000Z,
69f89ca585fdf213c2da679a,1003459,LVUGTBHD8TD248626,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1003459 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-22T00:00:00.000Z,
69f89d3a85fdf213c2da6a93,1003486,LVUGTBHD4TD248641,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1003486 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-22T00:00:00.000Z,
6a2aa4ea1431ad7a8e516fea,1003918,LVUGTBHD7TD267748,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray,Phantom gray,2,Available For Sale ,1003918 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-14T12:00:00.000Z,
6a2aa5601431ad7a8e51743e,1003987,LVUGTBHD4TD267769,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black,Carbon crystal black,2,Available For Sale ,1003987 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-14T12:00:00.000Z,
6a2aa4e91431ad7a8e516fe4,1003916,LVUGTBHD5TD267747,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray,Phantom gray,2,Available For Sale ,1003916 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-14T12:00:00.000Z,
69f89be885fdf213c2da6168,1003361,LVUGTBHDXTD244769,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray | Black,Phantom gray | Black,2,Available For Sale ,1003361 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-22T00:00:00.000Z,
